,data_set,Frequency,Percent,Cumulative Frequency,Cumulative Percent
0,fourteen_days,345,16.1,345,16.1
1,one_day,38,1.8,383,17.9
2,seven_days,204,9.5,587,27.5
3,spec_needs_other,14,0.7,601,28.1
4,thirty_day_spec_needs,104,4.9,705,33.0
5,thirty_days,1433,67.0,2138,100.0
