,cat_name,num_images,num_videos,age,color,sex,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,Tabby,without_story,coat_length_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,other_days
0,Ashe and Billie,6,0,Adult,nan,Female,,,,,89.0,KittyKind,one_day,Ashe and Billie KittyKind,False,False,False,unknown,True,False,6,True,DSH,True
1,Billie and Ashe,6,0,Adult,nan,Female,,,,,89.0,KittyKind,one_day,Billie and Ashe KittyKind,False,False,False,unknown,True,False,6,True,DSH,True
2,Holiday Hibiscus,2,0,Kitten,Gray / Blue / Silver,Male,"Other cats, children.",,,Short,126.0,Liberty Humane Society,one_day,Holiday Hibiscus Liberty Humane Society,False,False,False,Short,False,False,2,True,DSH,True
3,"Favorite Babies-Wonton, Lichee, Sprout & Dumpling",3,0,Kitten,White,Male,Other cats.,,,,313.0,Brooklyn Animal Action,one_day,"Favorite Babies-Wonton, Lichee, Sprout & Dumpling Brooklyn Animal Action",False,False,False,unknown,True,False,3,True,DSH,True
4,Romeo and Guero,4,0,Young,nan,Male,,,,Medium,149.0,The Lucky Cat Rescue,one_day,Romeo and Guero The Lucky Cat Rescue,False,False,False,Medium,True,False,4,True,DSH,True
5,Foxy,4,0,Adult,Tabby (Brown / Chocolate),Female,,$150.00,"Dogs, children.",,109.0,Union City Feral Cat Committee,one_day,Foxy Union City Feral Cat Committee,False,True,False,unknown,False,False,4,True,DSH,True
6,Felix,2,0,Adult,Black & White / Tuxedo,Male,,$150.00,Dogs.,,83.0,Union City Feral Cat Committee,one_day,Felix Union City Feral Cat Committee,False,False,False,unknown,False,False,2,True,DSH,True
7,Crescent,3,0,Adult,Tabby (Brown / Chocolate),Female,,$150.00,"Dogs, children.",,96.0,Union City Feral Cat Committee,one_day,Crescent Union City Feral Cat Committee,False,True,False,unknown,False,False,3,True,DSH,True
8,Toby,4,0,Kitten,Tabby (Brown / Chocolate),Male,,,,,112.0,Union City Feral Cat Committee,one_day,Toby Union City Feral Cat Committee,False,True,False,unknown,False,False,4,True,DSH,True
9,Panda,0,0,Adult,Black & White / Tuxedo,Male,,$150.00,Dogs.,,78.0,Union City Feral Cat Committee,one_day,Panda Union City Feral Cat Committee,False,False,False,unknown,False,False,0,False,DSH,True
10,Mirage,0,0,Adult,Tortoiseshell,Female,,$150.00,"Dogs, children.",,85.0,Union City Feral Cat Committee,one_day,Mirage Union City Feral Cat Committee,False,False,False,unknown,False,False,0,False,DSH,True
11,Leylah,0,0,Kitten,Orange & White,Female,Other cats.,,,Short,56.0,Lindas Feral Cat Assistance,one_day,Leylah Lindas Feral Cat Assistance,False,False,False,Short,False,False,0,False,DSH,True
12,Bonito,3,0,Young,Tabby (Gray / Blue / Silver),Male,"Other cats, children.",,,Short,56.0,Lucky Black Cats of Mew York,one_day,Bonito Lucky Black Cats of Mew York,False,True,False,Short,False,False,3,True,DSH,True
13,Leo,2,0,Senior,Tabby (Gray / Blue / Silver),Male,"Other cats, children.",,,Short,80.0,Bergen County Animal Shelter,one_day,Leo Bergen County Animal Shelter,False,True,False,Short,False,False,2,True,DSH,True
14,Brandy,0,0,Kitten,Orange & White,Female,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,one_day,Brandy Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
15,Jessica,2,0,Kitten,Tabby (Brown / Chocolate),Female,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,one_day,Jessica Yellow Brick Road Rescue NJ,False,True,False,Short,False,False,2,True,DSH,True
16,Skittles,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,"Other cats, dogs, children, other animals. All other pets.",$175.00,,Short,103.0,Yellow Brick Road Rescue NJ,one_day,Skittles Yellow Brick Road Rescue NJ,False,True,False,Short,False,False,0,False,DSH,True
17,Sherbert & Gelato,0,0,Young,Black & White / Tuxedo,Male,"Other cats, dogs, children.",,,,71.0,The Animal Project,one_day,Sherbert & Gelato The Animal Project,False,False,False,unknown,True,False,0,False,DSH,True
18,Pixie & Sprite,3,0,Young,nan,Female,"Other cats, dogs, children.",,,,103.0,The Animal Project,one_day,Pixie & Sprite The Animal Project,False,False,False,unknown,True,False,3,True,DLH,True
19,Zara & Frasier,3,0,Kitten,Gray / Blue / Silver,Female,"Other cats, dogs, children.",,,Short,53.0,For Our Friends Inc.,one_day,Zara & Frasier For Our Friends Inc.,False,False,False,Short,True,False,3,True,DSH,True
