,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
0,Ashe and Billie,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,89.0,KittyKind,one_day,Ashe and Billie KittyKind,False,False,unknown,unknown,True,False,6,True,DSH,Less Than Thirty Days,False,False,True,False,False,False
1,Billie and Ashe,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,89.0,KittyKind,one_day,Billie and Ashe KittyKind,False,False,unknown,unknown,True,False,6,True,DSH,Less Than Thirty Days,False,False,True,False,False,False
2,Holiday Hibiscus,2,0,Kitten,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,"Other cats, children.",,unknown,Short,126.0,Liberty Humane Society,one_day,Holiday Hibiscus Liberty Humane Society,False,False,Short,Gray / Blue / Silver,False,False,2,True,DSH,Less Than Thirty Days,False,True,True,True,False,False
3,"Favorite Babies-Wonton, Lichee, Sprout & Dumpling",3,0,Kitten,Domestic Short Hair,White,Male,unknown,Other cats.,,unknown,,313.0,Brooklyn Animal Action,one_day,"Favorite Babies-Wonton, Lichee, Sprout & Dumpling Brooklyn Animal Action",False,False,unknown,White,True,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
4,Romeo and Guero,4,0,Young,Domestic Short Hair,unknown,Male,"Friendly, Affectionate, Gentle, Playful",unknown,,unknown,Medium,149.0,The Lucky Cat Rescue,one_day,Romeo and Guero The Lucky Cat Rescue,False,False,Medium,unknown,True,False,4,True,DSH,Less Than Thirty Days,True,False,True,False,False,True
5,Foxy,4,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,"Smart, Independent, Quiet",unknown,$150.00,"Dogs, children.",,109.0,Union City Feral Cat Committee,one_day,Foxy Union City Feral Cat Committee,False,False,unknown,Tabby (Brown / Chocolate),False,False,4,True,DSH,Less Than Thirty Days,False,True,True,False,True,True
6,Felix,2,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,"Playful, Smart, Curious, Independent",unknown,$150.00,Dogs.,,83.0,Union City Feral Cat Committee,one_day,Felix Union City Feral Cat Committee,False,False,unknown,Black & White / Tuxedo,False,False,2,True,DSH,Less Than Thirty Days,False,True,True,False,True,True
7,Crescent,3,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,"Independent, Quiet, Smart",unknown,$150.00,"Dogs, children.",,96.0,Union City Feral Cat Committee,one_day,Crescent Union City Feral Cat Committee,False,False,unknown,Tabby (Brown / Chocolate),False,False,3,True,DSH,Less Than Thirty Days,True,True,True,False,True,True
8,Toby,4,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Friendly, Affectionate, Playful, Smart, Brave, Curious, Gentle, Funny",unknown,,unknown,,112.0,Union City Feral Cat Committee,one_day,Toby Union City Feral Cat Committee,False,False,unknown,Tabby (Brown / Chocolate),False,False,4,True,DSH,Less Than Thirty Days,True,True,True,False,False,True
9,Panda,0,0,Adult,Domestic Short Hair & Tuxedo Mix,Black & White / Tuxedo,Male,"Friendly, Playful, Smart, Curious, Independent",unknown,$150.00,Dogs.,,78.0,Union City Feral Cat Committee,one_day,Panda Union City Feral Cat Committee,False,False,unknown,Black & White / Tuxedo,False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,True,True
10,Mirage,0,0,Adult,Domestic Short Hair & Tortoiseshell Mix,Tortoiseshell,Female,"Gentle, Smart, Quiet, Independent, Affectionate, Friendly",unknown,$150.00,"Dogs, children.",,85.0,Union City Feral Cat Committee,one_day,Mirage Union City Feral Cat Committee,False,False,unknown,Tortoiseshell,False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,True,True
